Post URL,Account,like_count,Comments,saved_count,Captions,Hashtags,post_date,created_date
https://www.tiktok.com/@jaadiee/video/7198199504405843205,jaadiee,14.6M,[],773.8K,Replying to @Big T. Styling the Big Red Boot 🅱️🥵👴🏻 #gramps #bigredboot #mschf #streetwear #fashion #styling #outfit #astroboy ,"['#gramps', '#bigredboot', '#mschf', '#streetwear', '#fashion', '#styling', '#outfit', '#astroboy']",2023-2-9,2023-10-25 05:03:27.792175
https://www.tiktok.com/@_valentinemoon_/video/7017520592807103749,_valentinemoon_,12.4M,"['When u were a kid: Mommy I want fluffy princess dress!💀', 'imagine having to use the bathroom right when u get ready 😭', 'I love it and that is a LOT of layers', 'Imagine going to the toilet 😭', 'I see your sailor moon shirt your should make her dress as neo queen serenity 🥰', 'ITS AMAZING, literally like in the film', 'you have amazing talent 🥰🥰if only they got your help in the new Cinderella movie 😂😂', 'That is so heavy but I like it', 'I wish we could all dress like this.', 'You are so pretty😘', 'Oof is it heavy?', 'will you ever start a business? cuz i d love to order petticoats under my future wedding dress 🥺', 'I can’t get over this dress, every time I see you post a video of it, I’m amazed. You girl have an AMAZING talent', 'very beautiful', 'This outfit is just *chefs 💋*', 'Did you know even without the dress you look like a princess already😳', 'You make Rapunzel’s dress', 'Love the sailor moon shirt']",361.5K,Thank you sm for letting me know  my videos are being stolen! I have reported them so hopefully they get taken down ❤️ #disney #sewing #fashion #diy,"['#disney', '#sewing', '#fashion', '#diy']",2021-10-10,2023-10-25 05:03:33.746740
https://www.tiktok.com/@quentaloup/video/7248033321270136070,quentaloup,10.9M,"['i feel like Conan Gray would wear this', 'CONAN GRAY WOULD WEAR THIS', 'I LITERALLY gasped', 'It’s definitely giving Conan Gray', 'oh my god this is beautiful', 'This is so completely stunning oh my god', 'Literally woah. Where can I buy 😭', 'THATS SO COOL WHAT', 'My toxic trait is thinking I could do this 😭 absolutely beautiful', 'AHHHHHHHHHH AMAZING', 'Need 😳', 'PAIR THAT WITH A NECKLACE RN', 'That is GORGEOUS!!! Gosh this makes me want to start cutting hearts out of my shirts-', 'I NEED IT-', 'Wooow', 'TXT?????', 'This is GORGEOUS also shamelessly tagging', 'bc it’s a vibe', 'Obsessed', 'where are the jojo comments', 'how does it feel to just be TALENTED']",1.5M,❤️ so proud of this project !  #craft #fashion #diy #beadedjewelry  ,"['#craft', '#fashion', '#diy', '#beadedjewelry']",2023-6-23,2023-10-25 05:03:39.767427
https://www.tiktok.com/@gioz111/video/7130344602581650693,gioz111,10.3M,"['Ok but like imagine how iconic it would have been if the moths started to come out as the model was walking', ""I tought IT was Some Kind of gold .... didn't expected moths 😭 💀"", 'The moth stunt was one of disneys best plot twists ever', ""Cruella's fashion sense in this movie was another level\nespecially the dress she wore on the truck that was made out of papers I think?"", 'It was actually cold of her to stand there while the moths flew pass her. She prolly felt like Moth Lady 😂', 'Ugh I love this movie ☺️', 'When I first saw it I was shocked it was Emma stone, I love her but felt weird seeing her as cruella now I think PERFECT', 'TW SPOILER ⚠️; it turned out it was her birth mother but she was evil', 'Cruella on her movie: ❤😘😍😎😏\nCruella on The 101 Dalmatians: 💀😰😡😶🔪', 'i thought it was bullets🤦💀', 'Istg i just finished watching the movie and it was difficult to RATE IT but its 100000000000000/10', 'forever will love this masterpiece', 'Am I the only one who thought those were bullets 😃?', 'Was that a good or bad thing', 'I THOUGHT IT WAS GOLD💀', ""WHY ARE CRUELLA EDITS ARE ALWAYS THE WHOLE MOVIE, But cruella is honestly awesome and I'm so glad there is a fandom of it ( not being offensive I'm sr"", 'Honestly this movie was so good I was really surprised when I watched it for the first time', 'in ""Cruella"" am i the only One who noticed That Christina Ricci looks the same in Wednesday?']",713.9K,Cruella hace un vestido con capullos de polillas #parati #cruella #polilla #dress #fashion #disney #diseñodemoda #emmastone,"['#parati', '#cruella', '#polilla', '#dress', '#fashion', '#disney', '#diseñodemoda', '#emmastone']",2022-8-10,2023-10-25 05:03:45.669415
https://www.tiktok.com/@jaadiee/video/6865297338781519110,jaadiee,9.8M,"['gramps is lit 🔥', 'Dripppy drip', 'Grandpa got dripp', 'Grandpa dripped', 'Coolest gramps on the internet💕', 'Clean', 'To be honest I just want likes', '“Krusty Krab is unfair! Mr. Krabs is in there!” 😂😂', 'The 🙂✌️got me', 'you cannot buy the sauce he has', 'Here before 1mil', 'YOOO GRANPA STAY DRIPPY', 'Coolest grandpa on earth!!', 'Bro has better style then me 😳', 'I actually screamed with excitement!', 'Can you show where you put all the shoes?', 'my God who is so cute🥺❤️', 'Nice drip']",145.4K,Grateful Gramps 👴🏻💛 #gramps #opa #streetwear #fashion #drake #mode #makeover,"['#gramps', '#opa', '#streetwear', '#fashion', '#drake', '#mode', '#makeover']",2020-8-26,2023-10-25 05:03:51.497282
https://www.tiktok.com/@nickelodeon/video/6939314340780625158,nickelodeon,9.7M,"['PLZZZZ SHE SAID 🧍\u200d♀️', 'I love yall so much*gets slimed*🧍🏽\u200d♀️', 'Good', 'early', 'Get slimed', 'lol.', 'Bahaha', 'Early do they reply😂🥰😁', 'EEEE HIIII', 'Lol', 'i saw thtatttrtt', 'LOL SHE GOT ALL DRESSED UP JUST TO GET SLIMED HAHAH', 'I watched it livve lol', 'Yesssssssss hahhahaahhahaha🥰😁🥺😂😅🥺😁🥰😅😅', 'HAHA GET SLIMED', 'Poor charli']",498.7K,slime looks good on ya @charlidamelio 💚 #kca #slime #charlidamelio #surprise #fashion #slimed,"['#kca', '#slime', '#charlidamelio', '#surprise', '#fashion', '#slimed']",2021-3-14,2023-10-25 05:03:57.224275
https://www.tiktok.com/@jaadiee/video/7199683549602073862,jaadiee,9.3M,"['Unmatchable DRIP 🔥', 'Lovely couple 🥰🥰🥰', 'My heart 😩\U0001f979💖', 'I’m not crying you’re crying 😭', 'W fits', 'cutest drip 🥰', 'awww', 'nah this so cuuute 😍😍😍😍', 'I love it 👏👏👏', 'this is so cutee', 'So drip🤯🤯🤯!!!!', '100 level rizz', 'I got tears in my eyes watching this its to cute bro😍', 'Omg this is so cute', 'Not me crying more than I already was today', 'Love this \U0001faf6🏽\U0001faf6🏽\U0001faf6🏽']",730.5K,Ready for their date 🥹💐  #grwm #valentinesday #vday #date #gramps #grandparents #fashion #streetwear #style ,"['#grwm', '#valentinesday', '#vday', '#date', '#gramps', '#grandparents', '#fashion', '#streetwear', '#style']",2023-2-13,2023-10-25 05:04:03.133156
https://www.tiktok.com/@hahahallberg/video/7204888387323530501,hahahallberg,8.9M,"['I get it’s about fast fashion but was the wall suppose to fall down🤣', ""it's criticism on fast fashion"", ""Yall aren't ready to talk about performative runways, this was a message about fast fashion, Yall haters need to study more"", 'shein fashion show', '“how are people not getting it” maybe because we were given 0 context at all', 'It’s criticism on fast fashion it’s done purposely', 'It’s almost like it was done on purpose 😳😳😳', 'I LOVE THIS', 'nah the wall falling down was a clever ending and so funny😂', 'i love this take on fast fashion', 'someone please explain this whole thing, ik its critism on fast fashion but i still dont get it', 'thats honestly a cool concept', 'guys i think it was criticism on fast fashion idk tho', 'If they want to discourage fast fashion, make their prices more fair and be more size inclusive.', 'this is brilliant', 'They want us to stop buying fast fashion but want us to buy overpriced fashion instead', 'this looks like a success to me with their goal as criticism on fast fashion', 'this is the point..', 'I see it’s a criticism on fast fashion but I feel like higher end brands don’t get a say when they’d never create a cheaper alternative for people', '🤩🤩🤩']",544.8K,@AVAVAV Fashion Show  #milanfashionweek #fail #fashionfail #fashionweek #funny #lol #fashion ,"['#milanfashionweek', '#fail', '#fashionfail', '#fashionweek', '#funny', '#lol', '#fashion']",2023-2-27,2023-10-25 05:04:09.032498
https://www.tiktok.com/@deannagiulietti/video/6916914133887716613,deannagiulietti,8M,"['GURL WHY U CRYING?! IT LOOKS SO GOOD EITHER WAY❤❤ you always look amazing🥺❤', 'Aiden behind the camera: 🔫', 'blink twice if aiden is holding you hostage 👀', 'that blue looks amazing on you!!', 'Aidan Mattox, Sir, your dress is displayed with the sleeve up on Neiman Marcus but okkkk', 'what it’s been a year since this video…', 'hi', 'Srry to say ""Adian"" i like it better the way she wore it', 'HAHAHHA I LOVE U', 'I honestly like it better with the frill sleeve on your shoulder.', 'NOT THE TAGS 😂', 'I knew someone who wore a red dress like that :)', 'Is she being held at gunpoint behind this camera? 😭', 'I think it looks better without the strap but with the way you were wearing it before', 'Is she crying ?', 'I love the energy you are giving us!!! She’s gracious & humble & creative HUNNY!', ""okay but the ruffles doesn't look right off shoulder like that. it looked more elegant when it was straight. now it looks cut off"", 'it has options Aiden 😂', 'I can’t believe y’all canceled this girl for wearing a dress creatively.', 'wait i like it better the first way... sorry aiden']",112.5K,She is righting her wrongs. #ootd #gown #dress #designer #love #laugh #comedy #jokes #happy #model #happy #goodvibes  #fashion,"['#ootd', '#gown', '#dress', '#designer', '#love', '#laugh', '#comedy', '#jokes', '#happy', '#model', '#happy', '#goodvibes', '#fashion']",2021-1-12,2023-10-25 05:04:14.992630
https://www.tiktok.com/@crescentshay/video/6930038872109812998,crescentshay,7.8M,"['this reminds me of you', 'yes', 'the poufs are epic 👌', 'You. Inspire. Me.', 'frog...', '🐸 👗', 'how does one make this...asking for a friend', 'some one tell me when part 2 is up!!!!!🥰🥰🥰🥰🥰', 'YAY SHES BACK 😂🥰', 'i want i need i can’t have', 'Tag me in part 2', 'How much? 😳 I will pay', 'did u ever make your own prom dress because your dresses are very pretty', 'Where have you been!!!!(:']",326K,"🐸 making a frog dress 🐸 (this is part 1, the base dress. part 2 will have the coat!) #frogtok #fashion #diy #frog","['#frogtok', '#fashion', '#diy', '#frog']",2021-2-17,2023-10-25 05:04:21.049461
https://www.tiktok.com/@luv_cheeds/video/7255823289430412586,luv_cheeds,6.9M,[],665.9K,#stitch with @FITXFEARLESS i cant feel my bottom half hut at least i dont look homeless #fyp#viral#homeless#classy#fashion,"['#stitch', '#fyp', '#viral', '#homeless', '#classy', '#fashion']",2023-7-14,2023-10-25 05:04:26.876819
https://www.tiktok.com/@mood_m1221/video/6978365096766508294,mood_m1221,6.6M,"['i’m sorry but it’s the fact that she continued tripping that made me laugh😭', 'omg I feel so bad for her\nshe must feel so embarrassed', 'I’m going to hell for laughing😭', 'me walkin in my moms heels when i was 5', 'my face:🥺\nmy brain and mind:*laughing* sorry😂', 'I’m laughing so hard and I feel bad but these comments are just making in funnier 💀', 'Who did that ponytail ☠️☠️☠️', 'me after spinning in a spinny chair😭😭', ""I don't know if this was supposed to be sad or funny"", 'THIS IS SO FUNNY BYE', 'She tryna play it off', 'LISTEN ITS FUNNTY BUT I FEEL SO BADD😭l', ""I'm sorry, but that's the funniest thing I've seen all day"", 'ouch.', 'i know she must be extremely embarrassed but i can’t help but laugh', 'Sorry but I’m laughing so hard', 'I LITERALLY SAY’D SORRY FOR LAUGHING: 😭😭😭😭😭😭💀💀💀💀💀', 'Omgggg noooooo girlll 😩😩😩', 'I FEEL BAD FOR LAUGHING']",265.3K,"The sad thing about the fashion runway, this girl suffered😔 #runway #sadgirl #sad #model #foryou #supermodel #design #pfw #fashion","['#runway', '#sadgirl', '#sad', '#model', '#foryou', '#supermodel', '#design', '#pfw', '#fashion']",2021-6-27,2023-10-25 05:04:32.931225
https://www.tiktok.com/@ceci.monge/video/6964798580116688134,ceci.monge,6.5M,"['Do better', 'and PAY UP', 'Omg this needs to be SEEN!', 'That’s so messed up! Yours look wayyy better anyway, I’m sorry boo :/', 'Yo', 'you have some explaining to do', 'explain.', 'If it makes u feel any better I would buy your design over converse any day !!!', 'Hey', 'what’s up with this????', 'explain..', 'Your designs are way cooler! You’re going places 👏🏽. I’m sorry they did that though 😞', 'yours is better though', 'Yours look way better', 'NO WAYYYY OMFG!', 'explain yourselves 😤', 'this is shameful', '@converse wow', 'I would gladly pay for you to paint/whatever on white converse, wayyy better design', ""if I'm honest, it was probably someone in the company who saw your ideas and then used them as their idea and no one else knew. It's awful either way"", 'don’t be shy, tell us why', 'explain', 'you couldnt pay the girl?? yall coulda been had cuter designs w her on ur team', 'i like yours more']",189.3K,Ouch @converse #internship #design #smalldesigner #plzstopstealing #fashion #TWDSurvivalChallenge #fyp,"['#internship', '#design', '#smalldesigner', '#plzstopstealing', '#fashion', '#TWDSurvivalChallenge', '#fyp']",2021-5-21,2023-10-25 05:04:39.259344
https://www.tiktok.com/@iconic_modelss/video/7148142149866097926,iconic_modelss,6.4M,"['Can you make one of Guo Pei please? 🥰', 'To those asking who will wear this — it’s not meant to be casual fashion. These runways are like an art gallery in the sense they display the designs;', 'This is ART literally masterpieces ✨', 'BEAUTIFUL', 'The gold on black woman is just beautiful', 'The last red dress!!', 'his designs will deffinantly be at the mrt gala this year', 'I feel like people don’t realise that only like 1/3 of outfits in runway shows are meant to be worn… The rest are basically just art installations', ""im still curious who is going to wear this. i don't understand fashion tbh"", 'ppl can make fun of these as much as they want but they should not disregard the fact that this takes so much talent, time, and creativity. so amazing', 'I genuinely don’t understand how people can be so creative. that’s incredible', ""Don't forget guys: This is art. This meant to say something. You don't have to wear it every day, cuz its not for that."", 'He’s definitely one of the most talented designers right now. The way he can keep a harmony between heritage, trends and innovation', 'the last oneee', 'Look that is real fashion', 'he seems so humble and such a good person🥺😌', 'That’s what you call art', 'wow beautiful', 'wow', 'The gold one is immaculate']",407.1K,Schiaparelli by Daniel Roseberry | #schiaparelli #danielroseberry #fashion ,"['#schiaparelli', '#danielroseberry', '#fashion']",2022-9-27,2023-10-25 05:04:45.012457
https://www.tiktok.com/@coristrike/video/7127803333208968494,coristrike,6.4M,"['I don’t know anything about fashion but I think the fashion industry is about to send an assassin 💀💅', 'you work for the onceler don’t you 🤨', 'If you made this in 2010 people would have had someone to ship the Onceler with that wasn’t himself. Sorry and/or congratulations!', 'can it be a jumper😂', 'where are you', 'I JUST watched the lorax yesterday. Tiktok is getting too personalized for me….', ""this is the first thneed video i've seen without thneed girl"", 'A REAL THNEED', 'i’m far too gulliable for this', 'But... but the trees... 😧', 'Ooh, I got one in white ☺️', 'OMG it’s happening we gotta plant more trees right NOW!', 'so the oncelers wealth from selling these is understandable', 'It’s not a want it’s a THNEEDDD', 'explain the dark magic', 'show us the backs of them tho, i don’t trust anyone', 'wait omg!!', 'How the… WHAT?!😀', 'It kept getting longer and shorter']",508.6K,@rachleahx is gonna eat this up 💀#PostitAffirmations #fashion #ootd #styling #thneed,"['#PostitAffirmations', '#fashion', '#ootd', '#styling', '#thneed']",2022-8-3,2023-10-25 05:04:50.919869
https://www.tiktok.com/@farrisfilms/video/7082392210632723754,farrisfilms,6.3M,"['Screaming like she wasn’t trynna get wet on a water ride😭', 'Me when I type “lmfao”', 'I thought he was gonna smirk 😭', 'they’re gonna lift us the fawk up', 'the guy explained the ride pretty well tbh', 'looks like your having a blast 😐', 'ol girl def was over doin it', 'She barely got wet and she screamed lol', 'such a big drop too 😐', 'That was so anticlimactic 💀', 'I love that ride isn’t it at seaworld??', 'That was like the smallest amount of water that went into the ride lol', 'dude your freaking awesome 😂', 'Im your biggest fan', 'these drops are way overrated.', 'Bro was having the time of his life 😐', 'First 😐', 'Why did the guy in the orange shirt even go on the ride? 😂']",135.3K,You barely get wet on this ride 😐 @thatstraightfaceguy #fyp #foryou #AFairShotWithBlock #fashion #lifeadvice,"['#fyp', '#foryou', '#AFairShotWithBlock', '#fashion', '#lifeadvice']",2022-4-3,2023-10-25 05:04:56.923534
https://www.tiktok.com/@vivacious.honey/video/7029001518082936111,vivacious.honey,6.1M,"['2nd fit I would switch LOL it’s backwards', 'I love the first top 😳', 'day', 'day. night.day', 'Miss you are so beautiful😳', 'First is day second is night and third is also day', 'Could you do winter add ons for black dress with white shirt under? It’s for my first school dance!! It’s fine if you can’t OC! ❤️love you style!', 'Where is all the clothes from??', 'where did u get the denim skirt from?', 'Day', 'day', 'Drop the workout and food you take sissss! 🥺🥺', 'night day night', 'Night', '2nd fit 😩 I love', 'day', 'i need the body and the clothes now', ""I wouldn't even change my clothes to sleep aesthetic""]",281.3K,Team DAY or NIGHT? ☀️🌙 OUTFITS ON MY LTK ‼️ #fyp #foryou #fashiontok #inspo #aesthetic #fashion #ootd #outfit #style #fallfashion #winterfashion,"['#fyp', '#foryou', '#fashiontok', '#inspo', '#aesthetic', '#fashion', '#ootd', '#outfit', '#style', '#fallfashion', '#winterfashion']",2021-11-10,2023-10-25 05:05:02.845023
https://www.tiktok.com/@dymon98/video/6994074972683603205,dymon98,6M,"['imagine trying to match your outfits with your hair everyday', 'is it like hairspray or does he dye his hair everyday', 'Coolest thing ever!!! I’ll be on the lookout for your neon head in Toronto', 'bro the pumpkin one is so cool 😭', 'Bros got a hair for every outfit', 'YALL ARE HYPING ME UP SO MUCH 😩❤️❤️❤️❤️❤️', 'NEVER STOP YOU ICON 🤩', 'You are the coolest person I’ve ever seen', 'U are the coolest person ever', 'main character', 'So you’re the one I always see on my Pinterest 🙄', 'You sir are an icon', 'the hearts !!!', 'obsessed', 'how is this not viral', 'This is art', 'Wow', 'such a better look for you bro. youre killing it ❤️', 'this is beautiful tho', 'Omg the stawbarrys are so cool']",293.6K,Why be like everyone else? #haircut  #fypage #fashion #glowup,"['#haircut', '#fypage', '#fashion', '#glowup']",2021-8-8,2023-10-25 05:05:08.548908
https://www.tiktok.com/@denisemmercedes/video/6798575975421463814,denisemmercedes,6M,"['people don\'t understand that the point is style not size, it doesn\'t matter what size you are you can rock it. it\'s not about ""who wore it best""', 'wouwww both of you are beautifull 🥰', 'Okay but the girl on the left needs to wear the same earrings you have in the second outfit and that would be a VIBEEEE', 'Both of y’all are queens 😍♥️👸🏻👸🏼', 'You’re such an inspiration to me!! 🥺✨', 'I love this series because you can really see that it isn’t about your size you’re beautiful no matter what', 'they look so gorgeous😍', 'GIRL REALLY SAID ⏳ OMG U GUYS R BOTH BEAUTIFUL', 'This is so wholesome.', 'Your both so gorgeous!!', 'YASSSSSS!!! Killing it', ""y'all are stunning i'm-"", 'Y’all both beautiful ♥️😌 Size shouldn’t matter anyways', 'I love this', 'Your both beautiful 🥺', 'I looooove these videos', 'ok but YOU are my IDEAL body type 😍', 'I’m trying to have your confidence🥺', 'Y’all are STUNNING 🤩', 'They look better on you 😍😍😍😍😍']",120.7K,"My mini series with my bff @mariacastellanos_ri called “Style, Not Size”! Looks from #Zara Which outfit was your fav? 1, 2, or 3?! #fashion","['#Zara', '#fashion']",2020-2-28,2023-10-25 05:05:14.093001
https://www.tiktok.com/@crescentshay/video/6913715799643639045,crescentshay,5.9M,"['How do people do the top corset top im really struggling as a beginner', ""omg I just love daisy's you're so talented"", 'ugh please make my wedding dress 🥺', 'What a beautiful dress .. I wish I could have one', ""if there is one dress that I would like to have, it would be this. It's so beautiful"", 'CAN U PLEASE PLEASE SELL UR DRESS I WILL BUY THEM!!!🐸❤️❤️❤️❤️❤️❤️❤️👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻❤️', 'Omg I love the dress!!!!! Especially the top!!!!!! Love the daisy print!!', 'If I ever wore this dress I’d probably cry.', 'omggggg i would murder for a chance to wear a dress like that', 'ngl, I was a bit burnt out after the social distancing dress - I’ll be back to bigger projects, but this little dress was a well needed break 😌💛', 'Okay this, but as my wedding dress 🥰', 'where did you find the daisy fabric?', 'the SLEEEEEVES', 'Oh thats pretty pretty 😳🥰', 'I wanna wear that on my wedding day😭❤️', 'Do you post the patterns anywhere?', 'I feeeeeel you girl. Super cute fabric though🥰', ""IT'S SO BEAUTIFUL!""]",389.8K,making my dream cottagecore dress (aka my daisy dress 🌼) - inspired by the strawberry dress! #diy #fashion #cottagecore #strawberrydress,"['#diy', '#fashion', '#cottagecore', '#strawberrydress']",2021-1-4,2023-10-25 05:05:20.138484
https://www.tiktok.com/@sh1ryinyin/video/6847003743809015046,sh1ryinyin,5.9M,"['oh to be ✨s k i n n y✨', 'Is it just me or are they FREAKINF TALL?? And damnn let me leave The Netherlands asap😔', 'Everyone looks like a model and the fashion is just amazing', 'That last man looked at the camera and I INSTANTLY fell in love 🥴💀 what is this sorcery?!?', 'Their fashion tho... THE F L A V O U R', 'i need their fashion what the frick', 'International students at 7am be like:', 'Never thought ppl in China dress like this, I was expecting them to be from Korea or Japan 😳 they look so cool', 'omg it looks like a fashion runway goodbye i need this style', ""bruh i can't compete 💀"", 'ugh they all snapped', 'I had to switch to manual breathing', 'the way the twins looked at the same time', 'THEIR STREET IS A FREAKIN RUNWAY', 'everyone in china is a freakin model right now I see', 'Why are they all like runway models', 'I need to stay on this part of tiktok', 'The last guy...', 'when the society pressure is so bad everyone has body issues 🤪🤪', 'the last guy 😍']",348.2K,Take me back to China😫 #fashion #streetwear #xyzbca,"['#fashion', '#streetwear', '#xyzbca']",2020-7-8,2023-10-25 05:05:26.128434
https://www.tiktok.com/@crescentshay/video/6884764760387128582,crescentshay,5.9M,"['This will go down in history', 'Quick question- how would you go to the bathroom ?? Super curious', 'You should attach a tube to a shoe and attach the other end to the Tubes! So when you walk it pushes it foreword! It will make it easier to walk!🥺😅', 'now this... this takes dedication', 'yall this 3 different tries and a MONTH to make but IT HAPPENED 😤 (im hyped that the rest of this just takes sewing skills, no math or engineering😅)', 'can someone remind me', ""i've been waiting for your vids!!"", 'she creates dresses amazingly', '✅ You go girl. Extremely creative. X', 'I want to be this profession', 'HOW CAN YOU BE SO TALENTED AND AMAZING AT THIS?!', 'only royal high players', 'I need part too fast', 'yay!', 'Ok hear me out how can she go to the bathroom', 'nice 😘', 'your a hardwork woman', 'Huh h to go to o ofor otootoo', 'someone remind me when it’s done', 'now this... this takes dedication']",262.3K,"making a 12ft social distancing dress - part 1: the hoopskirt! part 2 is going to be the overskirt, bodice, and a matching mask! 💕 #diy #fashion","['#diy', '#fashion']",2020-10-18,2023-10-25 05:05:32.021951
https://www.tiktok.com/@elf3141592/video/7084799954362944773,elf3141592,5.8M,[],111.2K,Can you learn these moves?#pose #fashion #uktiktok #photo #fyp,"['#pose', '#fashion', '#uktiktok', '#photo', '#fyp']",2022-4-10,2023-10-25 05:05:37.773290
https://www.tiktok.com/@annavgantt/video/7021248231778585862,annavgantt,5.8M,"['People love to tell pretty girls they should model. I have too many friends in the industry who have been fucking broken, it’s so not worth it', 'It’s crazy bc realistically your size is the beauty standard, casting directors stuck in the 2000’s', 'Regular woman can’t fit into a 0-2. Why can’t they model clothes we can actually wear and buy!! Don’t let them make you lose an ounce. You look good', 'i cant believe we still live in a world where a size 0 in the modeling industry is the only acceptable size. you’re beautiful.', 'BOOSTING THIS', 'Hi sis. I am in recovery too for ten years. I used to model and became a stylist to make sure that models always had a safe place on set. Proud of you', 'I’m so happy you recognize it! I’m happy that you are healthy! The Model industry needs to adapt there ways! Because omg they are losing girls', 'GIRL U ARE PERFECT U LITERALLY VICTORIAN SECRET MODEL WHATA THEY ON ABOUT', 'You are beautiful just as you are. You deserve more. There is a world out there that wants you to be yourself.', 'You are too beautiful for them', 'I’m so sorry 🥺 you’re beautiful and clearly healthy! You guys deserve better', 'i would be so mad. that industry is fcked on so many levels. i promise you’re good enough and u look amazing', 'You are beautiful', 'You look incredible. Model industry is so toxic. Being healthy is beautiful.', 'Is commercial modeling better', 'You look so healthy and beautiful. You need to find another calling. 😌', 'You’re whole vibe when you decided you were over it was powerful', 'You are beautiful!', 'I use to LOVE fashion. Until I realized trying to become a fashion blogger / buyer is a JOKE. My bf has 2 degrees in fashion & regrets it. 🥺']",160.9K,Welcome to the reality of modeling in NYC. I'm so crushed. #fyp #nyc #modeling #fashion #model #nyclife,"['#fyp', '#nyc', '#modeling', '#fashion', '#model', '#nyclife']",2021-10-20,2023-10-25 05:05:43.738586
https://www.tiktok.com/@nico1eodeon/video/7139310982605704494,nico1eodeon,5.7M,[],291.5K,Being a pe teacher would be sm fun 🧘🏾‍♀️#fyp#fashion ,"['#fyp', '#fashion']",2022-9-4,2023-10-25 05:05:49.638443
https://www.tiktok.com/@mikaylanogueira/video/6964088633653497094,mikaylanogueira,5.6M,"['Waiting for the Shein version 😂😂😂', '', '', 'this is prob what k-pop idols wear', '', '', '', '', '', '', '', '', '', '', '', 'I bought a medium by the way', '', 'OMGGG MY MUM DOES THAT BEND AND SNAP ALL THE TIME', 'At first I misread your caption as $7000 and I was like MIKAYLA PLEASE SAY YOU DIDN’T SPEND- 😂😂']",224.7K,$70.00 sports bra? 🤔 ignore how dirty my leggings are lmfao #makeup #beauty #fashion,"['#makeup', '#beauty', '#fashion']",2021-5-19,2023-10-25 05:05:55.339273
https://www.tiktok.com/@ebond2338/video/6852361592852483334,ebond2338,5.6M,"['Cute but commando in jeans always feels weird', 'Wow 😍', 'Those look so cute! Also, and this doesn’t matter, but those things are called grommets.', 'OMG!!! can you send links to what you got on amazon?', 'i’m just wondering but HOW do u wear jeans like this...like....undie wise?? they’re so cute but idk how to wear them 😐', 'These are so cute omg, but I’m just imagining how uncomfortable they must be to sit down in😂', 'STOP THOSE ARE SO DOPE', 'More than adorable those are IT 😍😍😍', 'Love that you didn’t kill the spider', 'I love these, but I’m afraid of going commando and my 🐱 getting pinched when I walk', 'THESE ARW FIREWW', 'These look so dope', '100th like. This better get to a million because the creativity in this TikTok is ASTRONOMICAL', 'YEEEESS', 'SO CUTE', 'GIRL YOU LOOK SO GOOD', 'yours look better 😂', 'I love these!', 'Investing in this']",266.2K,"Once again, quarantine has ignited my love for crafting. I hope y’all enjoyed me ￼upcycling these jeans☺️ #upcycle #crafty #foryou #fashion","['#upcycle', '#crafty', '#foryou', '#fashion']",2020-7-22,2023-10-25 05:06:01.023486
https://www.tiktok.com/@denisemmercedes/video/6802636680881900805,denisemmercedes,5.5M,[],93.4K,"Style, not size ep 4 with @mariacastellanos_ri Items from @superdown ! Which one is your favorite outfit? #fashion #superdown #bffgoals","['#fashion', '#superdown', '#bffgoals']",2020-3-10,2023-10-25 05:06:06.934309
https://www.tiktok.com/@einfachminh/video/7059341527121693958,einfachminh,5.5M,[],895.3K,4 poses for non-photogenic people #part2 💫 #fyp #foryoupage #fashion #foryou #style #pose,"['#part2', '#fyp', '#foryoupage', '#fashion', '#foryou', '#style', '#pose']",2022-1-31,2023-10-25 05:06:12.866816
https://www.tiktok.com/@shiftrobotics/video/7242322222776323371,shiftrobotics,5.4M,"['You know what….I actually want this', 'This is what I feel like walking on the moving walkway in airports', 'they both look so embarrassed', 'Even they were embarrassed to do this video 😂', 'Bros checking out other girls while on camera 😭', 'They look embarrassed 🤣', 'When I’m high in the store and I feel like people are watching me. Lol', 'Speed dating', 'how crazy would it be to see someone being chased and they just casually stroll away', 'he did NOT want to do this ad 😂', 'Buddy trying too hard for the cam', 'for couples who enjoy casual strolls but still wanna get there ASAP', 'bro got an awkward walk', 'All these people hating like they didn’t have heelys', 'Imagine you gotta stop at a red light', 'He looks so embarrassed', 'the way he turned to check out that girl😳', 'Her face she’s like why am I doin this😭😭', 'Caught in 4k checking out that other girl he passed.', 'Bro I’d be so embarrassed 😂']",316.2K,Walker faster together 🚶🚶‍♀️ #innovation #Moonwalkers #Technology #fashion #industry40 ,"['#innovation', '#Moonwalkers', '#Technology', '#fashion', '#industry40']",2023-6-8,2023-10-25 05:06:18.716743
